City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Milwaukie,6 minutes,8/1/2016 9:46:00 PM,8/4/2016 12:00:00 AM,Light,OR,We were walking past an athletic field when we looked over and noticed 3 lights in the sky that we had never seen before.
Shoreline,1 minute,8/1/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Unknown,WA,I noticed a light way up in the sky, and quickly realized a second light following. ((anonymous report))
Shelbyville,2 minutes,8/1/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Light,IN,Orange orb gliding above tree line from east to west. It blinked it's light off then on 3-4 times and dropped a faint silver object.
Colorado Springs,2 minutes,8/1/2016 9:30:00 PM,8/2/2016 12:00:00 AM,Formation,CO,5 colored lights moving in sky east to west.
New Waterford (Canada),6+ minutes,8/1/2016 9:30:00 PM,8/16/2016 12:00:00 AM,Circle,NS,Strange balls of light seen in sky over Cape Breton Island, Nova Scotia, Canada.
Omaha,3 minutes,8/1/2016 9:27:00 PM,8/2/2016 12:00:00 AM,Circle,NE,Black ufo spotted on a late night drive.
La Vista,20 seconds,8/1/2016 9:20:00 PM,8/4/2016 12:00:00 AM,Circle,NE,It was late at night the object was a distance away but we're able to see a red light and possibly a green light as well going down.
Old Orchard Beach,6 minutes,8/1/2016 9:00:00 PM,8/4/2016 12:00:00 AM,Changing,ME,Saw a yellowish craft that turned into a disc over the beach in night sky in Old Orchard Beach, ME.
Jacksonville,15 minutes,8/1/2016 8:45:00 PM,8/2/2016 12:00:00 AM,Changing,FL,Three bright reds lights crossing the sky, and then straight up and out of sight.
Jacksonville,20 minutes,8/1/2016 8:45:00 PM,8/4/2016 12:00:00 AM,Light,FL,Red lights, three, moving from east to west, the stright up.
Dubuque,6-7 minutes,8/1/2016 7:27:00 PM,9/2/2016 12:00:00 AM,Triangle,IA,1000 yards alt, triangular (large) floated over home traveling west to due East-complete w/ lights. Was silent.
Mayo (Canada),11 seconds,8/1/2016 5:00:00 PM,8/16/2016 12:00:00 AM,Triangle,YT,White triangle with speed of a modern jet. Sky cracked open. ((anonymous report))
Menorca (Spain),~3 hours,8/1/2016 4:00:00 PM,8/4/2016 12:00:00 AM,Cylinder,,Long, cylindrical plane-like object appeared stationary in the sky for several hours.
Lakewood,5-8 seconds,8/1/2016 3:25:00 AM,8/2/2016 12:00:00 AM,Light,CO,Sky cracked open.
Mountain Home,30 seconds,8/1/2016 12:00:00 AM,8/16/2016 12:00:00 AM,Rectangle,AR,It looked like a brown boxcar way up into the sky. In approximately three seconds it disappeared behind a cloud.
Miami,5 minutes,9/15/2016 2:35:00 AM,9/15/2016 12:00:00 AM,Circle,FL,My husband and I got up to smoke. I opened the living room window and I was looking at the Orion star constellation when I noticed a di
Highland,10 minutes,9/14/2016 10:37:00 PM,9/15/2016 12:00:00 AM,Other,MI,Twinkling flying stars? ((anonymous report))
Bradenton,2 minutes,9/14/2016 10:30:00 PM,9/15/2016 12:00:00 AM,Circle,FL,Circular red light with red orbs of light within it.
Soringfield,10 seconds,9/14/2016 9:30:00 PM,9/15/2016 12:00:00 AM,Light,OH,Traveling east to west space Gradually gaining speed and then disappeared to the west in a few seconds
Pittsburgh,20 seconds,9/14/2016 9:10:00 PM,9/15/2016 12:00:00 AM,Light,PA,Large circular light spotted in airspace above Consol Energy Center
Blanchester,30 minutes,9/14/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Unknown,OH,Standing outside smoking a cigarette at dark. Live in outer rural setting so very visible night sky. Just above the trees at the furth
Blanchester,30 minutes,9/14/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Unknown,OH,Standing outside smoking a cigarette at dark. Live in outer rural setting so very visible night sky. Just above the trees at the furth
Sea Isle City,15-seconds,9/14/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Light,NJ,Bright red light appeared in different locations, bled into itself and then vanished.
O'Fallon,5 minutes,9/14/2016 8:30:00 PM,9/15/2016 12:00:00 AM,Light,MO,5 orange lights, blinking, over the lit up baseball field and then after 5 min., faded until no longer visible ((anonymous report))
Ocean City,45 minutes,9/14/2016 8:30:00 PM,9/15/2016 12:00:00 AM,Light,NJ,Amber color lights appear brighten & dim
San Marcos,5 seconds,9/14/2016 3:05:00 AM,9/15/2016 12:00:00 AM,Formation,TX,Formation of bright round lights. ((anonymous report))
Scarborough,1-3 hours,9/14/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Disk,ME,Multi-color craft red green white lights seen in sky thru my binoculars for hours. ((NUFORC Note: Probably a star? PD))
Grapevine,2 minutes,9/14/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Triangle,CA,3 blue lights..strange engine sound above the 5fwy veered off to land and up. Not normal type of plane. Very very close to cars
Alberton,2 seconds,9/14/2016 12:30:00 AM,9/15/2016 12:00:00 AM,Light,MT,3 lights with aura no tail steaking torwards same location
Mount Orab,20 minutes,9/13/2016 10:30:00 PM,9/15/2016 12:00:00 AM,Diamond,OH,Orange UFO lights seen in the night sky.
Sugar Grove,3,9/13/2016 10:30:00 PM,9/15/2016 12:00:00 AM,Light,PA,Moving color changing lights in the night sky over forest. ((NUFORC Note: "Twinkling" stars?? PD))
Corinth,35 minutes,9/13/2016 10:20:00 PM,9/15/2016 12:00:00 AM,Light,MS,Pink star UFO hovering in the trees of Corinth, MS
Waverly,10 minutes,9/13/2016 10:00:00 PM,9/15/2016 12:00:00 AM,Other,OH,Long check mark shaped object with bright red lights that would go out one at a time
Fort Edward,10,9/13/2016 10:00:00 PM,9/15/2016 12:00:00 AM,Other,NY,Four lights split into two!
Dayton,30-60 seconds,9/13/2016 9:51:00 PM,9/15/2016 12:00:00 AM,Other,OH,A large orange glowing Fireball seem to proceed in an orderly fashion headed from west to east for about one and a half minutes. It co
Lakewood,4 minutes,9/13/2016 9:30:00 PM,9/15/2016 12:00:00 AM,Fireball,WA,Red fireball/orb in night over Lakewood JBLM 9/13/16
Carolina Beach,10 minutes,9/13/2016 9:30:00 PM,9/15/2016 12:00:00 AM,Other,NC,Flashing multi colored lights in the night sky.
Lakehills,5 minutes,9/13/2016 9:30:00 PM,9/15/2016 12:00:00 AM,Sphere,TX,Orange spheres appear near Medina Lake, blinking on and off for several minutes.
Wilmington,22:00,9/13/2016 9:30:00 PM,9/15/2016 12:00:00 AM,Circle,NC,Five orange-red lights over ocean that kept appearing and then disappearing. Would make a diagonal line, and would be spread out.
Atlantic Beach,20,9/13/2016 9:20:00 PM,9/15/2016 12:00:00 AM,Formation,NC,Caterpillar shape moving orange lights in the sky
Fayetteville,30 seconds,9/13/2016 9:05:00 PM,9/15/2016 12:00:00 AM,Fireball,AR,Greenish fireball shooting over treetops. ((anonymous report))
Kure Beach,6 seconds,9/13/2016 9:00:00 PM,9/15/2016 12:00:00 AM,,NC,First we saw a orange/gold light and then almost like a string of lights they appeared from left to right.
West Portsmouth,1 hour,9/13/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Circle,OH,Green Blue and Red circular craft over West Portsmouth, Ohio right beside cellular tower 50 to 100 yards off the ground.
Eugene,2 minutes,9/13/2016 8:40:00 PM,9/15/2016 12:00:00 AM,Circle,OR,What at first appeared to be a satellite shoots straight towards me at high speed, then reverses direction back to where it had been.
Eugene,2 minutes,9/13/2016 8:40:00 PM,9/15/2016 12:00:00 AM,Circle,OR,What at first appeared to be a satellite shoots straight towards me at high speed, then reverses direction back to where it had been.
Dixon,3 minutes,9/13/2016 8:15:00 PM,9/15/2016 12:00:00 AM,Circle,MO,White and red horizontal lights hovering in sky.
Hollister,3 minutes,9/13/2016 4:00:00 PM,9/15/2016 12:00:00 AM,Triangle,CA,Dark Shape Following Interest Airliner.
Emerald isl,10 minutes,9/13/2016 12:43:00 PM,9/15/2016 12:00:00 AM,Circle,NC,To the north east i seen one orange dot split in to 2 then 3,4,5,6. Happend again.then in the south east did the same thing each lighg
Saskatoon (Canada),5 minutes,9/13/2016 5:20:00 AM,9/15/2016 12:00:00 AM,Light,SK,It looked like a star but cruised like a helicopter.
Gardner,20 seconds,9/13/2016 3:30:00 AM,9/15/2016 12:00:00 AM,Sphere,MA,Baseball-sized Orange Orb Witnessed.
Stamford,30 minutes,9/12/2016 10:30:00 PM,9/15/2016 12:00:00 AM,Cross,VT,Cross shaped lights to the west of Mt. Greylock viewed from Vermont
Brooks,~1 minute,9/12/2016 10:00:00 PM,9/15/2016 12:00:00 AM,Fireball,ME,I thought it was a meteor, but it was going across the sky, not downward. Orange, big, quiet, fast. ((anonymous report))
South Haven,5 minutes,9/12/2016 10:00:00 PM,9/15/2016 12:00:00 AM,Disk,MI,A black disk 40 feet wide by 60 feet long with a tail, with three sets of bright white lights. Front lights would light then switch to
Boston,30-45 minutes,9/12/2016 8:00:00 PM,9/15/2016 12:00:00 AM,Other,GA,A large, bright, strange shaped object that moved fast, disappearing then reappearing three times.
Bradenton,5 minutes,9/12/2016 5:45:00 AM,9/15/2016 12:00:00 AM,Circle,FL,Orange/golden light hovered at orbital level for roughly 3 to 4 minutes. Then took off to the right very quickly then straight up.
Colorado Springs,15 minutes,9/12/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Triangle,CO,I saw a triangle shape object with lights on the points and 1 light in the middle hovered in sky for 15-20 mins. ((anonymous report))
Fresno,On going,9/11/2016 11:00:00 PM,9/15/2016 12:00:00 AM,Flash,CA,3 to 6 white flashing lights. ((anonymous report))
Paris,3 minutes,9/11/2016 10:37:00 PM,9/15/2016 12:00:00 AM,Light,KY,Red And Blue Orb Ufos.
Emmett,~60 seconds,9/11/2016 10:00:00 PM,9/15/2016 12:00:00 AM,Oval,ID,Red orange & white lights move low to ground from behind Reagan Butte in Emmett, Idaho, stops in mid air, back tracks a bit, then back.
St. Charles,15 minutes,9/11/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Formation,IL,Giant bright amber lights in the sky. 2 then 3 in formation then formed into a tower of light while hovering in place. Brighter to dimm
Cape Town (South Africa),1 minutes,9/11/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Light,,Two bright shining stars placed in 45 degree position like: ( / ) one at the bottom on at the top
Riverside,3-4 minutes,9/11/2016 8:00:00 PM,9/15/2016 12:00:00 AM,Other,OH,Shaped like plane but silver and had very thin body, long thin wings, with T shaped tail that had a white light. ((anonymous report))
Freeland,2 hours,9/11/2016 8:00:00 PM,9/15/2016 12:00:00 AM,Light,PA,Several lights in same area for extended period of time with unusual cloud formation present.
Austin,10 seconds,9/11/2016 7:43:00 PM,9/15/2016 12:00:00 AM,Fireball,TX,((HOAX??)) Fireball passes overhead, shiny disc appears and lands. ((anonymous report))
South Berwick,10 seconds,9/11/2016 6:30:00 PM,9/15/2016 12:00:00 AM,Sphere,ME,Silver object reflecting light.
Savannah,10 seconds,9/11/2016 1:40:00 PM,9/15/2016 12:00:00 AM,Cross,GA,Vague grey shapes fly from sun into tall clouds during the day.
Moosomin (Canada),Seconds,9/11/2016 7:30:00 AM,9/15/2016 12:00:00 AM,Sphere,SK,730 am going to work in underground facility 2km under . Greenish orb came into view looked odd so took three pics very quickly I did n
Warren,3 minutes,9/11/2016 7:01:00 AM,9/15/2016 12:00:00 AM,Circle,PA,Bright circle shape low. Not a plane.was there for about 3 min pulled over it was gone
Pontotoc,1 hour,9/11/2016 7:00:00 AM,9/15/2016 12:00:00 AM,Light,MS,White lights over Mississippi. ((NUFORC Note: Possibly a flying insect?? PD))
Charlotte,2 seconds,9/11/2016 3:30:00 AM,9/15/2016 12:00:00 AM,Unknown,NC,During a power blackout in Highland Creek about 3AM, a cluster of 4 lights at tree top level passed quickly. ((anonymous report))
Granville,3+ hours,9/11/2016 3:00:00 AM,9/15/2016 12:00:00 AM,Light,NY,Strange white lights close to the ground
Mellen,2 hours,9/11/2016 2:45:00 AM,9/15/2016 12:00:00 AM,Light,WI,This light appeared to be hovering over the Penokee Mountain range, near the same vicinity as the famous 1975 Baker Family UFO report.
Brandon,1 second,9/11/2016 12:30:00 AM,9/15/2016 12:00:00 AM,Flash,MS,Blindingly bright flash of light that zipped off into the sky noiselessly.
Ottawa (Canada),5 minutes,9/11/2016 12:05:00 AM,9/15/2016 12:00:00 AM,Oval,ON,Big bright white light with pulsating red-circle light in center crosses horizon going from West to East.
Hartsdale,1 minute,9/11/2016 12:00:00 AM,9/15/2016 12:00:00 AM,Changing,NY,Unusual shape. ..100 percent not a airplane. .. did not make noise...it glowed... went over our heads.... it also traveled fast all thr
London (Canada),3 seconds,9/10/2016 11:30:00 PM,9/15/2016 12:00:00 AM,Formation,ON,Never seen anything like this before
Topeka,20 minutes,9/10/2016 11:30:00 PM,9/15/2016 12:00:00 AM,Light,KS,Orange light turning red moving south to north, not an aircraft I am familiar with.
Selkirk (north of)(Canada),4-5 minutes,9/10/2016 10:00:00 PM,9/15/2016 12:00:00 AM,Light,MB,8-10 red orbs crossing the sky
Clayton,15 seconds,9/10/2016 9:43:00 PM,9/15/2016 12:00:00 AM,Light,CA,Solid Ball light, decends then goes dark as leveling out heading due north
Cheyenne,1-2 minutes,9/10/2016 9:25:00 PM,9/15/2016 12:00:00 AM,Other,WY,Taking a smoke break in front of my house, was watching a satellite traveling east to west, looked in south/south east direction and im
Farmington,3-5 seconds,9/10/2016 9:15:00 PM,9/15/2016 12:00:00 AM,Cylinder,NY,Ultra fast cylinder, se to nw.
Anchorage,>2 hours,9/10/2016 9:00:00 PM,9/15/2016 12:00:00 AM,Light,AK,Light moving in random motions at approximately 30,000' - 50,000' for more than 2 hours.
Wilson Lake,8 minutes,9/10/2016 7:10:00 PM,9/15/2016 12:00:00 AM,Sphere,KS,Saw a helicopter chasing a orb across the sky at night. The orb looked like a star in the sky. Seemed like the helicopter and orb kept
Elma,3-5 seconds,9/10/2016 12:00:00 PM,9/15/2016 12:00:00 AM,Rectangle,WA,Fast moving, bright shimmering rectangular object near Elma WA in daylight
Saratoga Springs,Few seconds,9/10/2016 11:15:00 AM,9/15/2016 12:00:00 AM,Rectangle,NY,Bronze colored cube. 400-700 feet in the air. Lower than the clouds.
Pharr,2 seconds,9/10/2016 2:45:00 AM,9/15/2016 12:00:00 AM,Fireball,TX,Fireball in the sky.
Tucson,,9/10/2016 1:50:00 AM,9/15/2016 12:00:00 AM,Light,AZ,Three lights with one being green, if connected, one can form a triangle; also stood in place while the lights flashed in a pattern.
Sydney (Australia),5 minutes,9/10/2016 1:30:00 AM,9/15/2016 12:00:00 AM,Other,NS,2 green lights that moved very fast can also disappear and stop on a dime in mid air and made no noise whatsoever
Corning,over the last week,9/10/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Light,AR,UFOs seen above Corning Arkansas
Ridley Park,1 hour,9/9/2016 11:45:00 PM,9/15/2016 12:00:00 AM,Circle,PA,The light was a perfect circle moving in a circular pattern above the clouds.
Eaton,2 minutes,9/9/2016 11:10:00 PM,9/15/2016 12:00:00 AM,Triangle,OH,Slow flying with three lights on two sides, one flashing and heading south
Salem,3 minutes,9/9/2016 10:00:00 PM,9/15/2016 12:00:00 AM,,OR,3 yellow-ish/orange orbs that looked like oblong chunks plucked out of the sun, were seen moving across the Salem, OR, sky.
Khuzdar (Pakistan),1 hour,9/9/2016 8:55:00 PM,9/9/2016 12:00:00 AM,Light,,My wife called me out side and asked me to look at couple of lights on the eastern horizon, we made it to the roof and kept on observin
Madison,3 minutes,9/9/2016 8:55:00 PM,9/15/2016 12:00:00 AM,Triangle,WI,Triangle ufo in Madison, WI.
Battle Ground,3 seconds,9/9/2016 8:43:00 PM,9/15/2016 12:00:00 AM,Fireball,WA,Large fireball type object shot straight downward, made sound.
Paragould,5 minutes,9/9/2016 8:20:00 PM,9/15/2016 12:00:00 AM,Cigar,AR,Large cigar or triangle shaped fast moving object with 2 lights.
Albuquerque,about ten minutes,9/9/2016 7:30:00 PM,9/15/2016 12:00:00 AM,Cigar,NM,Bright pink vertical cigar-shaped object observed in evening sky of Albuquerque to the west
Tacoma,1-2+ hours,9/9/2016 4:00:00 PM,9/15/2016 12:00:00 AM,Triangle,WA,3 white sometimes sparkling &/orange objects together at 5pm!
Andrews,5 minutes,9/9/2016 3:30:00 PM,9/15/2016 12:00:00 AM,Other,SC,Large gray sphere sphere slowly landing
Sandy,10 seconds,9/9/2016 9:30:00 AM,9/9/2016 12:00:00 AM,Egg,OR,Telephoned report: Adult male reports witnessing a silver disc in the morning sky.
Minneapolis,10 minutes,9/9/2016 7:45:00 AM,9/9/2016 12:00:00 AM,Sphere,MN,Pulsating light in the cloudy eastern sky.
Jal (15 miles E of),3 minutes,9/9/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Triangle,NM,Saw 1 triangular object pass overhead, silent, 1 white light on each corner with red pulsing light in the center. ((anonymous report))
Auburn,10 minutes,9/8/2016 10:40:00 PM,9/9/2016 12:00:00 AM,Disk,WA,Hovering lights spotted over Fife, WA.
St. Paul,2 minutes,9/8/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Light,MN,A bright white light in the clouds that moved back and forth before disappearing.
Canton,15 minutes,9/8/2016 9:00:00 PM,9/9/2016 12:00:00 AM,Disk,GA,Hovering craft, noisy. Fairly large.
Albuquerque,,9/8/2016 8:00:00 PM,9/9/2016 12:00:00 AM,Oval,NM,A large, oval bright white light in the W side of Albuquerque, NM was pretty low in the sky to be a star, possibly a planet.
Erwin,20 seconds,9/8/2016 6:30:00 PM,9/9/2016 12:00:00 AM,Fireball,NC,Bright white light falling extremely fast from atmosphere to the ground
Fayetteville,5 seconds,9/8/2016 6:15:00 PM,9/9/2016 12:00:00 AM,Teardrop,NC,Elongated teardrop shape fell rapidly down the sky.
Raleigh,3-6 seconds,9/8/2016 6:06:00 PM,9/9/2016 12:00:00 AM,Circle,NC,Object was round, moving extremely fast and appeared to be on fire or reflecting surround environment (i.e sunset).
Durham,5 seconds,9/8/2016 6:00:00 PM,9/15/2016 12:00:00 AM,Teardrop,NC,A cone/teardrop shaped object was on fire and fell from the sky across HWY 70 in Durham, NC on 9/8/2016.
Wake Forest,4-5 seconds,9/8/2016 5:55:00 PM,9/15/2016 12:00:00 AM,Fireball,NC,Pulling in my driveway, my daughter pointed it out, super fast, crossed sky in a few seconds heading East. Appeared to be crashing to E
Raleigh,2 seconds,9/8/2016 5:50:00 PM,9/9/2016 12:00:00 AM,Light,NC,I seen a orange looking light, at a low altitude, moved extremely fast in the sky.
Mebane,10 seconds,9/8/2016 5:00:00 PM,9/9/2016 12:00:00 AM,Circle,NC,2 round bright white spheres together side by side appeared to be free falling at a high rate of speed that looked like the back of a t
Santa Clarita,south west,9/8/2016 4:30:00 PM,9/9/2016 12:00:00 AM,Light,CA,Yellowish flashing at high speed, high altitude over Santa Clarita Ca
Goleta,2 minutes,9/8/2016 4:00:00 PM,9/15/2016 12:00:00 AM,Changing,CA,Triple metamorphosis.
Denio (south of),<1 minute,9/8/2016 4:00:00 PM,9/15/2016 12:00:00 AM,Unknown,NV,Something shiny flying above the mountains near Rt 140 in Nevada, south of Denio, around 4pm Pacific time on September 8, 2016
Westport,5 minutes,9/8/2016 6:30:00 AM,9/9/2016 12:00:00 AM,Oval,IN,Orange orb.
Tarpon Springs,20 seconds,9/8/2016 6:00:00 AM,9/9/2016 12:00:00 AM,Light,FL,Opposing, pulsating lights, begin to rotate, then turn into a solid ring of light then disappear.
Brilliant,30+,9/8/2016 1:20:00 AM,9/9/2016 12:00:00 AM,Unknown,OH,Plane flying straight into space.
Centerville,5 minutes,9/8/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Oval,IA,Orange oval light moving north then south
Duncan/Comanche area,Continuous,9/8/2016 1:00:00 AM,9/9/2016 12:00:00 AM,Circle,OK,I went outside to smoke a cigarette and just randomly looked up at the sky,I live in the country so just enjoying the piece an quite. A
Easley,5 minutes,9/7/2016 11:20:00 PM,9/9/2016 12:00:00 AM,Triangle,SC,Bright orange light (maybe shape of prism) moving very fast.
Haworth,2 seconds,9/7/2016 11:15:00 PM,9/9/2016 12:00:00 AM,Flash,NJ,3 flying objects resembling shooting stars, low flying at constant speed.
Franklin,5 minutes,9/7/2016 10:41:00 PM,9/9/2016 12:00:00 AM,Circle,NC,Multi-colored lights red, orange and white lights hovering in wester night sky intensely bright , no sound
Harrison,7-8 minutes,9/7/2016 10:15:00 PM,9/15/2016 12:00:00 AM,Disk,NY,Perfect circle saucer with massive green, red, and blue lights flies right over my head on sleepy road at night. ((anonymous report))
Deptford,3-5 seconds,9/7/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Light,NJ,Falling star stopped then shot back up into sky.
Fairborn,1 minute,9/7/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Triangle,OH,Black triangle shape, 3 lights underneath and rear view of craft, one flashing light on forward flying front. Heading SW. Low.
Dayton,30 seconds,9/7/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Other,OH,Lights on some sort of craft seen in the western sky from behind Submarine House
Fairborn,1 minute,9/7/2016 9:30:00 PM,9/15/2016 12:00:00 AM,Triangle,OH,Black Triangle shape, 3 lights underneath and rear view of craft , one flashing light on forward flying front. Heading SW. Low flying,
Adrian,5 minutes,9/7/2016 8:45:00 PM,9/15/2016 12:00:00 AM,Circle,OR,Red blinking lights on the skyline at dusk.
Syracuse,4-5 minutes,9/7/2016 8:00:00 PM,9/9/2016 12:00:00 AM,Other,NY,5 Orange Starburst Shaped Lights,steady illuminance, no shape change,moving in a direct vertical direction and then horizontal
Portsmouth,2 minutes,9/7/2016 9:23:00 AM,9/9/2016 12:00:00 AM,Fireball,RI,A strange bright red light much bigger than a plane or satalite lit up hugely and bright then just dissapred into the night. It looked
Half Moon Bay,10 minutes,9/7/2016 8:40:00 AM,9/9/2016 12:00:00 AM,Oval,CA,Three very bright orb looking objects making those sounds very big very bright lights moving in circular directions above the ocean and
Stonefort,3 hours,9/7/2016 7:45:00 AM,9/9/2016 12:00:00 AM,Light,IL,3 orange lights in southern Illinois.
Rancho Cucamonga,30 seconds,9/7/2016 5:30:00 AM,9/9/2016 12:00:00 AM,Light,CA,Bright Orange Light moving in many directions over 210 Fwy.
Oak Forest,,9/7/2016 5:00:00 AM,9/9/2016 12:00:00 AM,Light,IL,Saw a decent sized traveling light floating quietly and slowly around 5 am on sep 7 2016 in chicago il.usa
Winder,1+ hour,9/7/2016 1:00:00 AM,9/9/2016 12:00:00 AM,Circle,GA,Circular UFO above a wooded area and flashing several different colors.
Buford,30 mins,9/7/2016 1:00:00 AM,9/15/2016 12:00:00 AM,Circle,GA,It was however stationary with flashing lights of colors red green blue & white. ((NUFORC Note: Probably a star?? PD))
Winder,>1 hour,9/7/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Circle,GA,Disc shaped UFO with prismatic lights around its perimeter in sky for over an hour
Windsor,22:35,9/6/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Unknown,VT,GREEN AND RED FLASHING LIGHTS IN WESTERN SKY OVER VERMONT FROM EASTERN VERMONT.
Atascosa,2.5 hours,9/6/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Unknown,TX,I saw 3 yellow lights in the shape of a triangle.But,it was not a spaceship so tosay but 3 separate objects forming a triangle.
Kingston,>20 minutes,9/6/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Circle,NY,Multi-colored cluster of lights hovering in western sky viewed from Kingston, NY.
Peoria,15 minutes,9/6/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Light,IL,Circular rotating solid light gets followed by solid red light, and at the same time a c130 takes off headed to same area.
Albany,10 minutes,9/6/2016 8:50:00 PM,9/9/2016 12:00:00 AM,Triangle,NY,((NUFORC Note: No information provided by source. PD))
La Canada,4 minutes,9/6/2016 8:40:00 PM,9/9/2016 12:00:00 AM,Light,CA,Red bright light hovering, seen from La Crescenta, and then dropping super fast.
Dundalk,20 minutes,9/6/2016 7:45:00 PM,9/15/2016 12:00:00 AM,Fireball,MD,3 glowing white ufos with glowing white tails on each, seen flying at dusk over Dundalk Maryland.
Bangor,8 minutes,9/6/2016 4:00:00 PM,9/9/2016 12:00:00 AM,Rectangle,PA,Let's just made no sound and had no propulsion devices.
Bangor,8 minutes,9/6/2016 4:00:00 PM,9/9/2016 12:00:00 AM,Rectangle,PA,Let's just made no sound and had no propulsion devices.
Asheboro,2 minutes,9/6/2016 3:30:00 PM,9/9/2016 12:00:00 AM,Disk,NC,2 oblong discs flying close in proximity of each other. very bright white, fast, and soundless.
Tucson,1.5 minutes,9/6/2016 2:45:00 PM,9/9/2016 12:00:00 AM,Triangle,AZ,Unidentifiable craft moving at extreme speed over Tucson, AZ SEPT 6, 16
Palm Spring,5 minutes,9/6/2016 2:00:00 PM,9/9/2016 12:00:00 AM,Changing,CA,White balls in squadron, looking like birds migration.
Lake Crystal,15 minutes,9/6/2016 1:30:00 PM,9/9/2016 12:00:00 AM,Fireball,MN,Red glow on the horizon. Thought a house/barn was on fire. Called husband (in law enforcement, working at the time). No fire reported.
Brentwood,Seconds,9/6/2016 8:20:00 AM,9/9/2016 12:00:00 AM,Other,CA,Tonight 3 large white blinking lights streak across the sky so fast just a matter of seconds it was out of sight ,no sound.
Gary,3-5 minutes,9/6/2016 6:15:00 AM,9/15/2016 12:00:00 AM,Cigar,IN,At about 6:15 am 0n September 6 2016, i was out back my house facing east, It was very clear blue skies with only 1 cloud in the sky it
Boise,35 minutes,9/6/2016 1:34:00 AM,9/9/2016 12:00:00 AM,Triangle,ID,Three triangle lights seen by my wife and me.
Dyersburg,Ongoing,9/6/2016 12:30:00 AM,9/9/2016 12:00:00 AM,Unknown,TN,Multi-colored Lights, NE sky, 60x Telescope ((NUFORC Note: Twinkling star?? PD))
Pasco,4-5 seconds,9/6/2016 12:15:00 AM,9/9/2016 12:00:00 AM,Flash,WA,Large green light seen descending over Pasco, WA.
Harrison,2 days in row,9/6/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Light,AR,Lights dancing, some code, have video of both times, reach out if
Delaware (Canada),10 minutes,9/5/2016 10:10:00 PM,9/9/2016 12:00:00 AM,Sphere,ON,Orange Spheres dropping objects
Santa Fe,45 minutes,9/5/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Other,NM,Crescent like object spotted and slowly disappeared twice at two different locations in the night sky.
Spotsylvania,10 seconds,9/5/2016 8:45:00 PM,9/9/2016 12:00:00 AM,Sphere,VA,A bright green light caught the corner of my eye and I turned and a large neon green orb fell out of the sky over interstate 95 and the
Pittsgrove,10 seconds,9/5/2016 8:30:00 PM,9/9/2016 12:00:00 AM,Sphere,NJ,Large White Sphere in the sky - Moved up and away at a fast pace out of sight.
Rose City,10 seconds,9/5/2016 7:55:00 PM,9/9/2016 12:00:00 AM,Light,MI,Two blueish white lights seen in the day light, traveling fast, high, and silent, north east, in parallel formation.
Magalia,50 minutes,9/5/2016 7:50:00 PM,9/9/2016 12:00:00 AM,Changing,CA,Orange Light in sky changing shape and brightness lasting 40 min.
Wake Forest,30 seconds,9/5/2016 9:35:00 AM,9/9/2016 12:00:00 AM,Sphere,NC,Fast moving sphere moving very fast
Jamaica Beach,90 seconds,9/5/2016 5:20:00 AM,9/9/2016 12:00:00 AM,Light,TX,Multiple lights in a cross shape. Flashing in an alternating pattern for about 90 seconds until vanishing completely
Hillsdale (Canada),15,9/5/2016 4:45:00 AM,9/9/2016 12:00:00 AM,Light,ON,Dancing Lights Over Lake Simcoe.
Greenbelt,Several minutes,9/5/2016 3:00:00 AM,9/9/2016 12:00:00 AM,Unknown,MD,Intense, pulsating, humming sound heard in Greenbelt Park around 3AM, Labor Day morning.
Parker,10 minutes,9/5/2016 2:20:00 AM,9/9/2016 12:00:00 AM,Formation,CO,Lights in formation of triangle in southwest sky. Fading in and out but moving fast up and then down. One aircraft in area.
